task_id,case,target_environment,seed,sim_time_s,horizon_reached,wall_time_s,peak_process_rss_bytes,simulated_seconds_per_wall_second,total_constellation_reward,capture_coverage_fraction,ground_delivery_coverage_fraction,capture_target_count,ground_delivery_target_count,qualified_exposure_count,unqualified_exposure_count,qualified_ground_delivery_count,cross_sensor_capture_overlap_count,stale_cross_sensor_ground_delivery_count,stale_cross_sensor_ground_delivery_target_count,causally_avoidable_stale_ground_delivery_count,cross_sensor_onboard_overlap_target_count,cross_sensor_onboard_overlap_product_count,cross_sensor_onboard_redundant_acquisition_count,cross_sensor_onboard_redundant_sensor_time_s,cross_sensor_onboard_overlap_sensor_time_s,duplicate_sensor_time_s,interrupted_nonduplicate_sensor_time_s,wasted_time_fraction,wasted_sensor_time_s,policy_decisions,duplicate_attempt_count,successful_duplicate_count,unique_acquisition_service_count,unique_ground_service_count,acquisition_reward_component,ground_delivery_reward_component,reward_adjustment_component,radio_occupied_time_s,minimum_battery_fraction,maximum_storage_fraction,maximum_wheel_fraction,sensors_alive_at_end
0,independent,leo,0,45000.0,True,205.87259937636554,2070388736,218.58178376488726,257.9074164121276,0.91,0.9,91,90,601,12,581,85,483,83,136,79,398,236,309234.0,592000.0,46171.0,0.0,0.3420074074074074,46171.0,962,344.0,331.0,264.0,250.0,233.25053226570387,24.656884146423856,0.0,0.0,0.8522119773457206,0.8,0.12030388357114911,3
1,independent,leo,1,45000.0,True,217.98502956330776,2001825792,206.43619467882306,289.3607910783679,0.96,0.96,96,96,672,14,616,90,496,89,84,79,375,219,396359.0,751499.0,52968.0,0.0,0.39235555555555557,52968.0,1022,386.0,339.0,294.0,277.0,262.137599368466,27.223191709901798,0.0,0.0,0.762371169336329,0.8,0.14402230240878114,3
2,independent,leo,2,45000.0,True,201.91865060292184,2003312640,222.86202817635527,274.8879127467427,0.93,0.93,93,93,663,10,641,86,540,86,104,81,392,235,358716.0,667648.0,49597.0,0.0,0.3673851851851852,49597.0,1028,390.0,372.0,280.0,269.0,248.16739661913655,26.720516127605954,0.0,0.0,0.8676145779685815,0.8,0.1280758219950818,3
3,independent,leo,3,45000.0,True,262.5523198689334,2064568320,171.39441015971246,286.63622669526814,0.94,0.93,94,93,658,8,612,87,500,87,107,78,412,251,411028.0,802198.0,50723.0,0.0,0.3757259259259259,50723.0,999,371.0,337.0,289.0,275.0,259.3827415457848,27.253485149483375,0.0,0.0,0.8118170294387064,0.8,0.1409052920480667,3
4,independent,leo,4,45000.0,True,303.06243216607254,2065432576,148.48425678620848,272.1578116273711,0.95,0.95,95,95,631,6,614,88,507,88,102,79,361,222,265319.0,515314.0,49440.0,0.0,0.3662222222222222,49440.0,999,357.0,347.0,278.0,267.0,245.82460945919985,26.333202168171233,0.0,0.0,0.8482466444365613,0.8,0.12901898783516041,3
5,independent,leo,5,45000.0,True,269.32993227406405,2064994304,167.08131777276435,262.9924249223295,0.9,0.89,90,89,632,9,617,81,513,81,104,73,381,229,296284.0,561413.0,51963.000000000015,0.0,0.3849111111111112,51963.000000000015,987,370.0,359.0,266.0,258.0,237.23531319356422,25.75711172876511,0.0,0.0,0.8700159675816385,0.8,0.12802892575999056,3
6,independent,leo,6,45000.0,True,271.89400399301667,2064441344,165.5056725750958,293.30659939703685,0.96,0.96,96,96,650,9,621,88,513,86,137,76,392,242,390108.0,740844.0,49970.0,0.0,0.37014814814814817,49970.0,996,369.0,353.0,286.0,268.0,265.7288450788027,27.577754318234298,0.0,0.0,0.8529744009117585,0.8,0.14447224102811435,3
7,independent,leo,7,45000.0,True,320.5601486330852,2065604608,140.37927107248515,268.01022487483834,0.94,0.94,94,94,609,7,605,83,492,83,138,75,376,224,281494.0,547023.0,46569.00000000001,0.0,0.3449555555555556,46569.00000000001,953,336.0,332.0,277.0,273.0,241.477762551117,26.532462323721447,0.0,0.0,0.8394155928486706,0.8,0.1425753744963733,3
8,independent,leo,8,45000.0,True,223.9947230098769,2067599360,200.89758988659636,293.8474343400636,0.96,0.96,96,96,662,13,618,93,510,90,123,86,407,236,272787.0,520612.0,48895.000000000015,0.0,0.3621851851851853,48895.000000000015,1012,382.0,347.0,290.0,271.0,266.40625658676066,27.44117775330277,0.0,0.0,0.8099323849245602,0.8,0.13023998139878198,3
9,independent,leo,9,45000.0,True,194.0197462029755,2068709376,231.93515547083976,294.51665310060775,0.96,0.96,96,96,699,11,657,95,552,94,110,86,394,230,272680.0,529030.0,57508.000000000015,0.0,0.4259851851851853,57508.000000000015,1038,410.0,391.0,292.0,266.0,267.73718590183734,26.779467198770522,0.0,0.0,0.8265788619520478,0.8,0.1289853850580171,3
10,independent,leo,10,45000.0,True,209.82945299893618,2031304704,214.45988328544206,297.8138279976666,0.96,0.96,96,96,690,10,674,92,570,92,131,83,397,231,360939.0,679279.0,55741.0,0.0,0.4128962962962963,55741.0,1030,393.0,387.0,303.0,287.0,269.8103397596035,28.003488238063028,0.0,0.0,0.8081112216820929,0.8,0.13499330645909804,3
11,independent,leo,11,45000.0,True,235.6686721649021,2065469440,190.94604126471506,274.14029765386033,0.97,0.97,97,97,634,8,623,86,515,85,110,77,323,191,247090.00000000003,466184.00000000006,49076.000000000015,0.0,0.36352592592592603,49076.000000000015,1012,357.0,346.0,282.0,277.0,247.08750630928122,27.05279134457916,0.0,0.0,0.853240134092788,0.8,0.13640510062018218,3
12,independent,leo,12,45000.0,True,296.08337025204673,2067927040,151.98421972059043,279.100119285414,0.95,0.95,95,95,671,7,653,90,544,89,101,82,393,230,345006.0,659131.0,50565.0,0.0,0.37455555555555553,50565.0,1016,385.0,378.0,289.0,275.0,252.45913389892524,26.64098538648874,0.0,0.0,0.842441004838142,0.8,0.13218412937889423,3
13,independent,leo,13,45000.0,True,270.8196719889529,2063646720,166.1622276901495,297.22310065256863,0.94,0.94,94,94,653,11,617,90,518,88,125,84,410,258,265528.0,515841.0,51322.0,0.0,0.380162962962963,51322.0,1014,377.0,355.0,280.0,262.0,269.2096541656942,28.013446486874347,0.0,0.0,0.7474603303635093,0.8,0.1257652040723827,3
14,independent,leo,14,45000.0,True,306.2575889340369,2068819968,146.9351344292477,286.35375821552174,0.94,0.94,94,94,662,13,637,87,528,87,137,83,402,242,357818.0,689900.0,53185.0,0.0,0.39396296296296296,53185.0,1025,384.0,364.0,288.0,273.0,259.17382580050344,27.17993241501822,0.0,0.0,0.8416210775327522,0.8,0.12867098297766355,3
15,independent,leo,15,45000.0,True,304.905010867049,2063310848,147.58694805321463,283.6869640068634,0.98,0.98,98,98,657,15,625,91,514,91,92,74,357,210,240761.0,454267.0,50188.0,0.0,0.37176296296296296,50188.0,1019,379.0,352.0,286.0,273.0,256.3113988942404,27.375565112623093,0.0,0.0,0.8552123557948386,0.8,0.14001249318925305,3
16,independent,leo,16,45000.0,True,325.0770944003016,2067095552,138.42870129935017,292.30504077754824,0.94,0.94,94,94,652,11,588,88,479,87,103,76,349,198,229272.0,444186.0,54287.0,0.0,0.40212592592592594,54287.0,1012,374.0,340.0,283.0,248.0,266.1822645041873,26.122776273360813,0.0,0.0,0.8472203336791385,0.8,0.12814357039136798,3
17,independent,leo,17,45000.0,True,212.78801962174475,2057785344,211.47807136883313,292.50464926174755,0.96,0.95,96,95,673,16,651,90,542,88,136,86,437,265,345418.0,662227.0,51921.0,0.0,0.3846,51921.0,1028,392.0,378.0,292.0,273.0,264.88903655991766,27.615612701829917,0.0,0.0,0.824417178635175,0.8,0.1416376171885197,3
